sample_id,path,class_id,label,signer_id,repetition,codec,width,height,nominal_fps,average_fps,num_frames,duration_seconds,has_audio
02AlunoSinalizador06-2,raw/02AlunoSinalizador06-2.mp4,2,Aluno,6,2,h264,1920,1080,30.0,30.161290322580644,187,6.2,True
02AlunoSinalizador06-3,raw/02AlunoSinalizador06-3.mp4,2,Aluno,6,3,h264,1920,1080,30.0,30.174418604651162,173,5.733333,True
02AlunoSinalizador06-4,raw/02AlunoSinalizador06-4.mp4,2,Aluno,6,4,h264,1920,1080,30.0,30.157894736842106,191,6.333333,True
02AlunoSinalizador06-5,raw/02AlunoSinalizador06-5.mp4,2,Aluno,6,5,h264,1920,1080,30.0,30.173410404624278,174,5.766667,True
02AlunoSinalizador08-1,raw/02AlunoSinalizador08-1.mp4,2,Aluno,8,1,h264,1920,1080,29.97002997002997,30.211723760110857,125,4.137467,True
02AlunoSinalizador08-2,raw/02AlunoSinalizador08-2.mp4,2,Aluno,8,2,h264,1920,1080,29.97002997002997,30.217716168129392,122,4.037367,True
02AlunoSinalizador08-3,raw/02AlunoSinalizador08-3.mp4,2,Aluno,8,3,h264,1920,1080,29.97002997002997,30.217716168129392,122,4.037367,True
02AlunoSinalizador08-4,raw/02AlunoSinalizador08-4.mp4,2,Aluno,8,4,h264,1920,1080,29.97002997002997,30.159713704017502,159,5.271933,True
02AlunoSinalizador08-5,raw/02AlunoSinalizador08-5.mp4,2,Aluno,8,5,h264,1920,1080,29.97002997002997,30.187204100247577,139,4.6046,True
02AlunoSinalizador10-1,raw/02AlunoSinalizador10-1.mp4,2,Aluno,10,1,h264,1920,1080,30.0,30.297029702970296,102,3.366667,True
02AlunoSinalizador10-2,raw/02AlunoSinalizador10-2.mp4,2,Aluno,10,2,h264,1920,1080,30.0,30.3,101,3.333333,True
02AlunoSinalizador10-3,raw/02AlunoSinalizador10-3.mp4,2,Aluno,10,3,h264,1920,1080,30.0,30.265486725663717,114,3.766667,True
02AlunoSinalizador10-4,raw/02AlunoSinalizador10-4.mp4,2,Aluno,10,4,h264,1920,1080,30.0,30.285714285714285,106,3.5,True
02AlunoSinalizador10-5,raw/02AlunoSinalizador10-5.mp4,2,Aluno,10,5,h264,1920,1080,30.0,30.27777777777778,109,3.6,True
02AlunoSinalizador11-1,raw/02AlunoSinalizador11-1.mp4,2,Aluno,11,1,h264,1920,1080,30.0,30.205479452054796,147,4.866667,True
02AlunoSinalizador11-2,raw/02AlunoSinalizador11-2.mp4,2,Aluno,11,2,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
02AlunoSinalizador11-3,raw/02AlunoSinalizador11-3.mp4,2,Aluno,11,3,h264,1920,1080,30.0,30.18867924528302,160,5.3,True
02AlunoSinalizador11-4,raw/02AlunoSinalizador11-4.mp4,2,Aluno,11,4,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
02AlunoSinalizador11-5,raw/02AlunoSinalizador11-5.mp4,2,Aluno,11,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
02AlunoSinalizador12-1,raw/02AlunoSinalizador12-1.mp4,2,Aluno,12,1,h264,1920,1080,30.0,30.129310344827587,233,7.733333,True
02AlunoSinalizador12-2,raw/02AlunoSinalizador12-2.mp4,2,Aluno,12,2,h264,1920,1080,30.0,30.15,201,6.666667,True
02AlunoSinalizador12-3,raw/02AlunoSinalizador12-3.mp4,2,Aluno,12,3,h264,1920,1080,30.0,30.165745856353592,182,6.033333,True
02AlunoSinalizador12-4,raw/02AlunoSinalizador12-4.mp4,2,Aluno,12,4,h264,1920,1080,30.0,30.168539325842698,179,5.933333,True
02AlunoSinalizador12-5,raw/02AlunoSinalizador12-5.mp4,2,Aluno,12,5,h264,1920,1080,30.0,30.144927536231883,208,6.9,True
03AmareloSinalizador01-1,raw/03AmareloSinalizador01-1.mp4,3,Amarelo,1,1,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
03AmareloSinalizador01-2,raw/03AmareloSinalizador01-2.mp4,3,Amarelo,1,2,h264,1920,1080,30.0,30.164835164835164,183,6.066667,True
03AmareloSinalizador01-3,raw/03AmareloSinalizador01-3.mp4,3,Amarelo,1,3,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
03AmareloSinalizador01-4,raw/03AmareloSinalizador01-4.mp4,3,Amarelo,1,4,h264,1920,1080,30.0,30.18633540372671,162,5.366667,True
03AmareloSinalizador01-5,raw/03AmareloSinalizador01-5.mp4,3,Amarelo,1,5,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
03AmareloSinalizador02-1,raw/03AmareloSinalizador02-1.mp4,3,Amarelo,2,1,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
03AmareloSinalizador02-2,raw/03AmareloSinalizador02-2.mp4,3,Amarelo,2,2,h264,1920,1080,30.0,30.180722891566266,167,5.533333,True
03AmareloSinalizador02-3,raw/03AmareloSinalizador02-3.mp4,3,Amarelo,2,3,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
03AmareloSinalizador02-4,raw/03AmareloSinalizador02-4.mp4,3,Amarelo,2,4,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
03AmareloSinalizador02-5,raw/03AmareloSinalizador02-5.mp4,3,Amarelo,2,5,h264,1920,1080,30.0,30.29126213592233,104,3.433333,True
03AmareloSinalizador05-1,raw/03AmareloSinalizador05-1.mp4,3,Amarelo,5,1,h264,1920,1080,30.0,30.18867924528302,160,5.3,True
03AmareloSinalizador05-2,raw/03AmareloSinalizador05-2.mp4,3,Amarelo,5,2,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
03AmareloSinalizador05-3,raw/03AmareloSinalizador05-3.mp4,3,Amarelo,5,3,h264,1920,1080,30.0,30.3,101,3.333333,True
03AmareloSinalizador05-4,raw/03AmareloSinalizador05-4.mp4,3,Amarelo,5,4,h264,1920,1080,30.0,30.309278350515463,98,3.233333,True
03AmareloSinalizador05-5,raw/03AmareloSinalizador05-5.mp4,3,Amarelo,5,5,h264,1920,1080,30.0,30.256410256410255,118,3.9,True
03AmareloSinalizador06-1,raw/03AmareloSinalizador06-1.mp4,3,Amarelo,6,1,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
03AmareloSinalizador06-2,raw/03AmareloSinalizador06-2.mp4,3,Amarelo,6,2,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
03AmareloSinalizador06-3,raw/03AmareloSinalizador06-3.mp4,3,Amarelo,6,3,h264,1920,1080,30.0,30.23076923076923,131,4.333333,True
03AmareloSinalizador06-4,raw/03AmareloSinalizador06-4.mp4,3,Amarelo,6,4,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
03AmareloSinalizador06-5,raw/03AmareloSinalizador06-5.mp4,3,Amarelo,6,5,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
03AmareloSinalizador08-1,raw/03AmareloSinalizador08-1.mp4,3,Amarelo,8,1,h264,1920,1080,29.97002997002997,30.247530247530246,109,3.6036,True
03AmareloSinalizador08-2,raw/03AmareloSinalizador08-2.mp4,3,Amarelo,8,2,h264,1920,1080,29.97002997002997,30.266762940030265,102,3.370033,True
03AmareloSinalizador08-3,raw/03AmareloSinalizador08-3.mp4,3,Amarelo,8,3,h264,1920,1080,29.97002997002997,30.24003024003024,112,3.7037,True
03AmareloSinalizador08-4,raw/03AmareloSinalizador08-4.mp4,3,Amarelo,8,4,h264,1920,1080,29.97002997002997,30.285503969714497,96,3.169833,True
03AmareloSinalizador08-5,raw/03AmareloSinalizador08-5.mp4,3,Amarelo,8,5,h264,1920,1080,29.97002997002997,30.24498437342474,110,3.636967,True
03AmareloSinalizador10-1,raw/03AmareloSinalizador10-1.mp4,3,Amarelo,10,1,h264,1920,1080,30.0,30.28301886792453,107,3.533333,True
03AmareloSinalizador10-2,raw/03AmareloSinalizador10-2.mp4,3,Amarelo,10,2,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
03AmareloSinalizador10-3,raw/03AmareloSinalizador10-3.mp4,3,Amarelo,10,3,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
03AmareloSinalizador10-4,raw/03AmareloSinalizador10-4.mp4,3,Amarelo,10,4,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
03AmareloSinalizador10-5,raw/03AmareloSinalizador10-5.mp4,3,Amarelo,10,5,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
03AmareloSinalizador11-1,raw/03AmareloSinalizador11-1.mp4,3,Amarelo,11,1,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
03AmareloSinalizador11-2,raw/03AmareloSinalizador11-2.mp4,3,Amarelo,11,2,h264,1920,1080,30.0,30.159574468085108,189,6.266667,True
03AmareloSinalizador11-3,raw/03AmareloSinalizador11-3.mp4,3,Amarelo,11,3,h264,1920,1080,30.0,30.170454545454547,177,5.866667,True
03AmareloSinalizador11-4,raw/03AmareloSinalizador11-4.mp4,3,Amarelo,11,4,h264,1920,1080,30.0,30.150753768844222,200,6.633333,True
03AmareloSinalizador11-5,raw/03AmareloSinalizador11-5.mp4,3,Amarelo,11,5,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
03AmareloSinalizador12-1,raw/03AmareloSinalizador12-1.mp4,3,Amarelo,12,1,h264,1920,1080,30.0,30.145631067961165,207,6.866667,True
03AmareloSinalizador12-2,raw/03AmareloSinalizador12-2.mp4,3,Amarelo,12,2,h264,1920,1080,30.0,30.191082802547772,158,5.233333,True
03AmareloSinalizador12-3,raw/03AmareloSinalizador12-3.mp4,3,Amarelo,12,3,h264,1920,1080,30.0,30.157068062827225,192,6.366667,True
03AmareloSinalizador12-4,raw/03AmareloSinalizador12-4.mp4,3,Amarelo,12,4,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
03AmareloSinalizador12-5,raw/03AmareloSinalizador12-5.mp4,3,Amarelo,12,5,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
04AmericaSinalizador01-1,raw/04AmericaSinalizador01-1.mp4,4,America,1,1,h264,1920,1080,30.0,30.272727272727273,111,3.666667,True
04AmericaSinalizador01-2,raw/04AmericaSinalizador01-2.mp4,4,America,1,2,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
04AmericaSinalizador01-3,raw/04AmericaSinalizador01-3.mp4,4,America,1,3,h264,1920,1080,30.0,30.2,151,5.0,True
04AmericaSinalizador01-4,raw/04AmericaSinalizador01-4.mp4,4,America,1,4,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
04AmericaSinalizador01-5,raw/04AmericaSinalizador01-5.mp4,4,America,1,5,h264,1920,1080,30.0,30.19736842105263,153,5.066667,True
04AmericaSinalizador02-1,raw/04AmericaSinalizador02-1.mp4,4,America,2,1,h264,1920,1080,30.0,30.18867924528302,160,5.3,True
04AmericaSinalizador02-2,raw/04AmericaSinalizador02-2.mp4,4,America,2,2,h264,1920,1080,30.0,30.191082802547772,158,5.233333,True
04AmericaSinalizador02-3,raw/04AmericaSinalizador02-3.mp4,4,America,2,3,h264,1920,1080,30.0,30.19736842105263,153,5.066667,True
04AmericaSinalizador02-4,raw/04AmericaSinalizador02-4.mp4,4,America,2,4,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
04AmericaSinalizador02-5,raw/04AmericaSinalizador02-5.mp4,4,America,2,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
04AmericaSinalizador05-1,raw/04AmericaSinalizador05-1.mp4,4,America,5,1,h264,1920,1080,30.0,30.265486725663717,114,3.766667,True
04AmericaSinalizador05-2,raw/04AmericaSinalizador05-2.mp4,4,America,5,2,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
04AmericaSinalizador05-3,raw/04AmericaSinalizador05-3.mp4,4,America,5,3,h264,1920,1080,30.0,30.21897810218978,138,4.566667,True
04AmericaSinalizador05-4,raw/04AmericaSinalizador05-4.mp4,4,America,5,4,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
04AmericaSinalizador05-5,raw/04AmericaSinalizador05-5.mp4,4,America,5,5,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
04AmericaSinalizador06-1,raw/04AmericaSinalizador06-1.mp4,4,America,6,1,h264,1920,1080,30.0,30.193548387096776,156,5.166667,True
04AmericaSinalizador06-2,raw/04AmericaSinalizador06-2.mp4,4,America,6,2,h264,1920,1080,30.0,30.19736842105263,153,5.066667,True
04AmericaSinalizador06-3,raw/04AmericaSinalizador06-3.mp4,4,America,6,3,h264,1920,1080,30.0,30.21897810218978,138,4.566667,True
04AmericaSinalizador06-4,raw/04AmericaSinalizador06-4.mp4,4,America,6,4,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
04AmericaSinalizador06-5,raw/04AmericaSinalizador06-5.mp4,4,America,6,5,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
04AmericaSinalizador08-1,raw/04AmericaSinalizador08-1.mp4,4,America,8,1,h264,1920,1080,29.97002997002997,30.258203335126414,105,3.470133,True
04AmericaSinalizador08-2,raw/04AmericaSinalizador08-2.mp4,4,America,8,2,h264,1920,1080,29.97002997002997,30.20979020979021,126,4.170833,True
04AmericaSinalizador08-3,raw/04AmericaSinalizador08-3.mp4,4,America,8,3,h264,1920,1080,29.97002997002997,30.202355783751134,130,4.3043,True
04AmericaSinalizador08-4,raw/04AmericaSinalizador08-4.mp4,4,America,8,4,h264,1920,1080,29.97002997002997,30.185641696433063,140,4.637967,True
04AmericaSinalizador08-5,raw/04AmericaSinalizador08-5.mp4,4,America,8,5,h264,1920,1080,29.97002997002997,30.20979020979021,126,4.170833,True
04AmericaSinalizador10-1,raw/04AmericaSinalizador10-1.mp4,4,America,10,1,h264,1920,1080,30.0,30.297029702970296,102,3.366667,True
04AmericaSinalizador10-2,raw/04AmericaSinalizador10-2.mp4,4,America,10,2,h264,1920,1080,30.0,30.236220472440944,128,4.233333,True
04AmericaSinalizador10-3,raw/04AmericaSinalizador10-3.mp4,4,America,10,3,h264,1920,1080,30.0,30.297029702970296,102,3.366667,True
04AmericaSinalizador10-4,raw/04AmericaSinalizador10-4.mp4,4,America,10,4,h264,1920,1080,30.0,30.285714285714285,106,3.5,True
04AmericaSinalizador10-5,raw/04AmericaSinalizador10-5.mp4,4,America,10,5,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
04AmericaSinalizador11-1,raw/04AmericaSinalizador11-1.mp4,4,America,11,1,h264,1920,1080,30.0,30.236220472440944,128,4.233333,True
04AmericaSinalizador11-2,raw/04AmericaSinalizador11-2.mp4,4,America,11,2,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
04AmericaSinalizador11-3,raw/04AmericaSinalizador11-3.mp4,4,America,11,3,h264,1920,1080,30.0,30.23076923076923,131,4.333333,True
04AmericaSinalizador11-4,raw/04AmericaSinalizador11-4.mp4,4,America,11,4,h264,1920,1080,30.0,30.205479452054796,147,4.866667,True
04AmericaSinalizador11-5,raw/04AmericaSinalizador11-5.mp4,4,America,11,5,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
04AmericaSinalizador12-1,raw/04AmericaSinalizador12-1.mp4,4,America,12,1,h264,1920,1080,30.0,30.16949152542373,178,5.9,True
04AmericaSinalizador12-2,raw/04AmericaSinalizador12-2.mp4,4,America,12,2,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
04AmericaSinalizador12-3,raw/04AmericaSinalizador12-3.mp4,4,America,12,3,h264,1920,1080,30.0,30.16393442622951,184,6.1,True
04AmericaSinalizador12-4,raw/04AmericaSinalizador12-4.mp4,4,America,12,4,h264,1920,1080,30.0,30.153846153846153,196,6.5,True
04AmericaSinalizador12-5,raw/04AmericaSinalizador12-5.mp4,4,America,12,5,h264,1920,1080,30.0,30.16304347826087,185,6.133333,True
05AproveitarSinalizador01-1,raw/05AproveitarSinalizador01-1.mp4,5,Aproveitar,1,1,h264,1920,1080,30.0,30.267857142857142,113,3.733333,True
05AproveitarSinalizador01-2,raw/05AproveitarSinalizador01-2.mp4,5,Aproveitar,1,2,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
05AproveitarSinalizador01-3,raw/05AproveitarSinalizador01-3.mp4,5,Aproveitar,1,3,h264,1920,1080,30.0,30.256410256410255,118,3.9,True
05AproveitarSinalizador01-4,raw/05AproveitarSinalizador01-4.mp4,5,Aproveitar,1,4,h264,1920,1080,30.0,30.27027027027027,112,3.7,True
05AproveitarSinalizador01-5,raw/05AproveitarSinalizador01-5.mp4,5,Aproveitar,1,5,h264,1920,1080,30.0,30.272727272727273,111,3.666667,True
05AproveitarSinalizador02-1,raw/05AproveitarSinalizador02-1.mp4,5,Aproveitar,2,1,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
05AproveitarSinalizador02-2,raw/05AproveitarSinalizador02-2.mp4,5,Aproveitar,2,2,h264,1920,1080,30.0,30.333333333333332,91,3.0,True
05AproveitarSinalizador02-3,raw/05AproveitarSinalizador02-3.mp4,5,Aproveitar,2,3,h264,1920,1080,30.0,30.306122448979593,99,3.266667,True
05AproveitarSinalizador02-4,raw/05AproveitarSinalizador02-4.mp4,5,Aproveitar,2,4,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
05AproveitarSinalizador02-5,raw/05AproveitarSinalizador02-5.mp4,5,Aproveitar,2,5,h264,1920,1080,30.0,30.16949152542373,178,5.9,True
05AproveitarSinalizador05-1,raw/05AproveitarSinalizador05-1.mp4,5,Aproveitar,5,1,h264,1920,1080,30.0,30.265486725663717,114,3.766667,True
05AproveitarSinalizador05-2,raw/05AproveitarSinalizador05-2.mp4,5,Aproveitar,5,2,h264,1920,1080,30.0,30.344827586206897,88,2.9,True
05AproveitarSinalizador05-3,raw/05AproveitarSinalizador05-3.mp4,5,Aproveitar,5,3,h264,1920,1080,30.0,30.27777777777778,109,3.6,True
05AproveitarSinalizador05-4,raw/05AproveitarSinalizador05-4.mp4,5,Aproveitar,5,4,h264,1920,1080,30.0,30.27777777777778,109,3.6,True
05AproveitarSinalizador05-5,raw/05AproveitarSinalizador05-5.mp4,5,Aproveitar,5,5,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
05AproveitarSinalizador06-1,raw/05AproveitarSinalizador06-1.mp4,5,Aproveitar,6,1,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
05AproveitarSinalizador06-2,raw/05AproveitarSinalizador06-2.mp4,5,Aproveitar,6,2,h264,1920,1080,30.0,30.27777777777778,109,3.6,True
05AproveitarSinalizador06-3,raw/05AproveitarSinalizador06-3.mp4,5,Aproveitar,6,3,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
05AproveitarSinalizador06-4,raw/05AproveitarSinalizador06-4.mp4,5,Aproveitar,6,4,h264,1920,1080,30.0,30.34090909090909,89,2.933333,True
05AproveitarSinalizador06-5,raw/05AproveitarSinalizador06-5.mp4,5,Aproveitar,6,5,h264,1920,1080,30.0,30.285714285714285,106,3.5,True
05AproveitarSinalizador08-1,raw/05AproveitarSinalizador08-1.mp4,5,Aproveitar,8,1,h264,1920,1080,29.97002997002997,30.398173255316113,71,2.335667,True
